Date,Open,High,Low,Close
2023-10-11T16:19:00.000Z,1.06069,1.06089,1.06069,1.06089
2023-10-11T16:20:00.000Z,1.06088,1.0609,1.06071,1.06071
2023-10-11T16:21:00.000Z,1.06071,1.06074,1.06046,1.06054
2023-10-11T16:22:00.000Z,1.06054,1.06057,1.06044,1.06044
2023-10-11T16:23:00.000Z,1.06044,1.06044,1.06018,1.06019
2023-10-11T16:24:00.000Z,1.06019,1.06035,1.06019,1.06022
2023-10-11T16:25:00.000Z,1.06022,1.06022,1.0601,1.0601
2023-10-11T16:26:00.000Z,1.0601,1.0601,1.06,1.06
2023-10-11T16:27:00.000Z,1.06,1.06013,1.05995,1.0601
2023-10-11T16:28:00.000Z,1.0601,1.06015,1.06003,1.0601
2023-10-11T16:29:00.000Z,1.0601,1.06038,1.0601,1.0603
2023-10-11T16:30:00.000Z,1.06033,1.06035,1.06013,1.06034
2023-10-11T16:31:00.000Z,1.06035,1.06055,1.06035,1.06055
2023-10-11T16:32:00.000Z,1.06055,1.0606,1.0605,1.06054
2023-10-11T16:33:00.000Z,1.06054,1.0606,1.0603,1.0603
2023-10-11T16:34:00.000Z,1.0603,1.0603,1.06018,1.06024
2023-10-11T16:35:00.000Z,1.06025,1.0603,1.06015,1.06025
2023-10-11T16:36:00.000Z,1.06025,1.06033,1.06021,1.06027
2023-10-11T16:37:00.000Z,1.06027,1.06039,1.06026,1.06039
2023-10-11T16:38:00.000Z,1.06047,1.06051,1.06041,1.06041
2023-10-11T16:39:00.000Z,1.06041,1.06046,1.06038,1.06046
2023-10-11T16:40:00.000Z,1.06046,1.0605,1.06044,1.06045
2023-10-11T16:41:00.000Z,1.06045,1.06064,1.0604,1.06058
2023-10-11T16:42:00.000Z,1.06058,1.06063,1.06056,1.0606
2023-10-11T16:43:00.000Z,1.0606,1.06072,1.06059,1.06065
2023-10-11T16:44:00.000Z,1.06065,1.06071,1.06065,1.0607
2023-10-11T16:45:00.000Z,1.0607,1.06077,1.06065,1.06072
2023-10-11T16:46:00.000Z,1.06072,1.06077,1.06066,1.06068
2023-10-11T16:47:00.000Z,1.06069,1.06077,1.06069,1.0607
2023-10-11T16:48:00.000Z,1.0607,1.0607,1.06059,1.06061
2023-10-11T16:49:00.000Z,1.06061,1.0607,1.06059,1.0606
2023-10-11T16:50:00.000Z,1.0606,1.06071,1.06058,1.06071
2023-10-11T16:51:00.000Z,1.06071,1.06076,1.06055,1.06061
2023-10-11T16:52:00.000Z,1.06061,1.06061,1.06042,1.06042
2023-10-11T16:53:00.000Z,1.06042,1.06057,1.0604,1.06046
2023-10-11T16:54:00.000Z,1.06045,1.06051,1.06038,1.0605
2023-10-11T16:55:00.000Z,1.0605,1.06054,1.06034,1.06034
2023-10-11T16:56:00.000Z,1.06034,1.06046,1.06034,1.06043
2023-10-11T16:57:00.000Z,1.06043,1.06052,1.0604,1.06052
2023-10-11T16:58:00.000Z,1.06052,1.06066,1.06046,1.06063
2023-10-11T16:59:00.000Z,1.06063,1.0608,1.06063,1.06073
2023-10-11T17:00:00.000Z,1.06073,1.06085,1.0607,1.06085
2023-10-11T17:01:00.000Z,1.06086,1.06098,1.06086,1.06098
2023-10-11T17:02:00.000Z,1.06098,1.06098,1.06051,1.06054
2023-10-11T17:03:00.000Z,1.06054,1.06066,1.0605,1.06066
2023-10-11T17:04:00.000Z,1.06066,1.06068,1.06048,1.06048
2023-10-11T17:05:00.000Z,1.06049,1.06057,1.06046,1.06052
2023-10-11T17:06:00.000Z,1.06051,1.06051,1.06023,1.06024
2023-10-11T17:07:00.000Z,1.06024,1.0604,1.06022,1.0604
2023-10-11T17:08:00.000Z,1.0604,1.06043,1.06028,1.06041
2023-10-11T17:09:00.000Z,1.06041,1.06063,1.06041,1.06056
2023-10-11T17:10:00.000Z,1.06056,1.06068,1.06053,1.06064
2023-10-11T17:11:00.000Z,1.06066,1.06068,1.06062,1.06068
2023-10-11T17:12:00.000Z,1.06068,1.06068,1.06049,1.0605
2023-10-11T17:13:00.000Z,1.0605,1.06052,1.06039,1.06039
2023-10-11T17:14:00.000Z,1.06039,1.06076,1.06039,1.06075
2023-10-11T17:15:00.000Z,1.06075,1.06075,1.06057,1.06063
2023-10-11T17:16:00.000Z,1.06063,1.06063,1.06041,1.06041
2023-10-11T17:17:00.000Z,1.06041,1.06048,1.06036,1.06043
2023-10-11T17:18:00.000Z,1.06043,1.06043,1.06012,1.0602
2023-10-11T17:19:00.000Z,1.0602,1.06027,1.06012,1.06026
2023-10-11T17:20:00.000Z,1.06026,1.06026,1.0601099999999999,1.0601099999999999
2023-10-11T17:21:00.000Z,1.06012,1.06026,1.0601099999999999,1.06026
2023-10-11T17:22:00.000Z,1.06026,1.06028,1.06012,1.06013
2023-10-11T17:23:00.000Z,1.06013,1.0602,1.0601099999999999,1.0602
2023-10-11T17:24:00.000Z,1.0602,1.06035,1.06018,1.0602
2023-10-11T17:25:00.000Z,1.0602,1.0602,1.0601,1.06012
2023-10-11T17:26:00.000Z,1.06012,1.06015,1.06001,1.0601
2023-10-11T17:27:00.000Z,1.0601,1.06021,1.0601,1.06015
2023-10-11T17:28:00.000Z,1.06015,1.06025,1.06015,1.06025
2023-10-11T17:29:00.000Z,1.06025,1.06025,1.06004,1.06006
2023-10-11T17:30:00.000Z,1.06006,1.06006,1.05961,1.05962
2023-10-11T17:31:00.000Z,1.05962,1.0596700000000001,1.05942,1.05942
2023-10-11T17:32:00.000Z,1.05942,1.0594999999999999,1.05938,1.05949
2023-10-11T17:33:00.000Z,1.05949,1.05957,1.05918,1.0592
2023-10-11T17:34:00.000Z,1.0592,1.05934,1.05916,1.05917
2023-10-11T17:35:00.000Z,1.05917,1.05917,1.05898,1.05904
2023-10-11T17:36:00.000Z,1.05904,1.05904,1.05877,1.0589
2023-10-11T17:37:00.000Z,1.0589,1.05905,1.0588899999999999,1.05905
2023-10-11T17:38:00.000Z,1.05905,1.05905,1.05885,1.0589
2023-10-11T17:39:00.000Z,1.0589,1.0589,1.05873,1.05873
2023-10-11T17:40:00.000Z,1.05873,1.05885,1.05869,1.0587
2023-10-11T17:41:00.000Z,1.0587,1.05877,1.05866,1.0587
2023-10-11T17:42:00.000Z,1.0587,1.0587,1.05863,1.05869
2023-10-11T17:43:00.000Z,1.05869,1.05885,1.05861,1.05885
2023-10-11T17:44:00.000Z,1.05885,1.059,1.05878,1.059
2023-10-11T17:45:00.000Z,1.059,1.059,1.05864,1.05866
2023-10-11T17:46:00.000Z,1.05866,1.05873,1.05864,1.0587
2023-10-11T17:47:00.000Z,1.0587,1.05874,1.05851,1.05854
2023-10-11T17:48:00.000Z,1.05854,1.0586,1.05848,1.05859
2023-10-11T17:49:00.000Z,1.05859,1.0586,1.05855,1.05859
2023-10-11T17:50:00.000Z,1.05859,1.05859,1.05853,1.05859
2023-10-11T17:51:00.000Z,1.05859,1.05893,1.05856,1.05893
2023-10-11T17:52:00.000Z,1.05893,1.0591,1.0589,1.0591
2023-10-11T17:53:00.000Z,1.05909,1.05912,1.05903,1.05912
2023-10-11T17:54:00.000Z,1.05912,1.05926,1.0590600000000001,1.05915
2023-10-11T17:55:00.000Z,1.05916,1.05923,1.05911,1.05918
2023-10-11T17:56:00.000Z,1.05918,1.05932,1.05918,1.05931
2023-10-11T17:57:00.000Z,1.05931,1.05943,1.05922,1.05943
2023-10-11T17:58:00.000Z,1.05943,1.05947,1.05925,1.05925
2023-10-11T17:59:00.000Z,1.05925,1.05941,1.05922,1.05923
2023-10-11T18:00:00.000Z,1.05923,1.06006,1.05923,1.05972
2023-10-11T18:01:00.000Z,1.05971,1.05998,1.05965,1.05971
2023-10-11T18:02:00.000Z,1.05971,1.05981,1.05937,1.05946
2023-10-11T18:03:00.000Z,1.05947,1.05972,1.05941,1.05941
2023-10-11T18:04:00.000Z,1.05941,1.0594999999999999,1.0592,1.05922
2023-10-11T18:05:00.000Z,1.05922,1.05939,1.05915,1.05939
2023-10-11T18:06:00.000Z,1.05939,1.05956,1.05932,1.05941
2023-10-11T18:07:00.000Z,1.05941,1.05962,1.05937,1.05941
2023-10-11T18:08:00.000Z,1.0594,1.05969,1.0594,1.05965
2023-10-11T18:09:00.000Z,1.05965,1.05965,1.05953,1.05956
2023-10-11T18:10:00.000Z,1.05956,1.05956,1.05938,1.05956
2023-10-11T18:11:00.000Z,1.05956,1.05966,1.05952,1.05963
2023-10-11T18:12:00.000Z,1.05962,1.05962,1.05924,1.05933
2023-10-11T18:13:00.000Z,1.05933,1.05935,1.05922,1.05922
2023-10-11T18:14:00.000Z,1.05922,1.05941,1.05912,1.05935
2023-10-11T18:15:00.000Z,1.05936,1.05968,1.05936,1.0594999999999999
2023-10-11T18:16:00.000Z,1.0594999999999999,1.05962,1.05946,1.05946
2023-10-11T18:17:00.000Z,1.05946,1.05951,1.0594,1.05947
2023-10-11T18:18:00.000Z,1.05947,1.05962,1.05938,1.0594999999999999
2023-10-11T18:19:00.000Z,1.0594999999999999,1.05955,1.05931,1.05953
2023-10-11T18:20:00.000Z,1.05951,1.05958,1.0594,1.05944
2023-10-11T18:21:00.000Z,1.05944,1.05947,1.05933,1.05947
2023-10-11T18:22:00.000Z,1.05947,1.05951,1.05932,1.05941
2023-10-11T18:23:00.000Z,1.05941,1.05965,1.05941,1.05961
2023-10-11T18:24:00.000Z,1.05961,1.05971,1.05959,1.05968
2023-10-11T18:25:00.000Z,1.05968,1.05999,1.0596700000000001,1.05993
2023-10-11T18:26:00.000Z,1.05993,1.05993,1.05974,1.05975
2023-10-11T18:27:00.000Z,1.05975,1.05985,1.0597,1.05983
2023-10-11T18:28:00.000Z,1.05983,1.05983,1.05963,1.05979
2023-10-11T18:29:00.000Z,1.05979,1.05981,1.05964,1.05972
2023-10-11T18:30:00.000Z,1.05972,1.05978,1.0596700000000001,1.05978
2023-10-11T18:31:00.000Z,1.05979,1.05997,1.05974,1.05993
2023-10-11T18:32:00.000Z,1.05993,1.05995,1.05985,1.05991
2023-10-11T18:33:00.000Z,1.05991,1.06,1.05991,1.06
2023-10-11T18:34:00.000Z,1.06,1.06003,1.05996,1.06002
2023-10-11T18:35:00.000Z,1.06002,1.0603,1.06002,1.0603
2023-10-11T18:36:00.000Z,1.0603,1.06039,1.06029,1.06038
2023-10-11T18:37:00.000Z,1.06038,1.06046,1.06035,1.06037
2023-10-11T18:38:00.000Z,1.06037,1.06037,1.06021,1.06022
2023-10-11T18:39:00.000Z,1.06022,1.06023,1.06013,1.06016
2023-10-11T18:40:00.000Z,1.06016,1.06023,1.06008,1.06022
2023-10-11T18:41:00.000Z,1.06023,1.06039,1.06022,1.06037
2023-10-11T18:42:00.000Z,1.06037,1.06039,1.06023,1.06032
2023-10-11T18:43:00.000Z,1.06032,1.06032,1.06012,1.0602
2023-10-11T18:44:00.000Z,1.0602,1.06033,1.0602,1.0603
2023-10-11T18:45:00.000Z,1.0603,1.06042,1.06022,1.06022
2023-10-11T18:46:00.000Z,1.06022,1.06032,1.06022,1.06026
2023-10-11T18:47:00.000Z,1.06026,1.06042,1.06026,1.06027
2023-10-11T18:48:00.000Z,1.06026,1.06053,1.06024,1.06052
2023-10-11T18:49:00.000Z,1.06057,1.06068,1.06053,1.06057
2023-10-11T18:50:00.000Z,1.06057,1.06059,1.06047,1.06052
2023-10-11T18:51:00.000Z,1.06052,1.06065,1.06047,1.06065
2023-10-11T18:52:00.000Z,1.06065,1.06073,1.06057,1.06072
2023-10-11T18:53:00.000Z,1.06072,1.06078,1.06072,1.06077
2023-10-11T18:54:00.000Z,1.06077,1.06085,1.06072,1.0608
2023-10-11T18:55:00.000Z,1.0608,1.06082,1.0606,1.06072
2023-10-11T18:56:00.000Z,1.06072,1.06082,1.06072,1.06082
2023-10-11T18:57:00.000Z,1.06082,1.06082,1.06063,1.06064
2023-10-11T18:58:00.000Z,1.06064,1.06071,1.06056,1.06069
2023-10-11T18:59:00.000Z,1.06069,1.06072,1.06067,1.06071
2023-10-11T19:00:00.000Z,1.06071,1.06081,1.06071,1.0608
2023-10-11T19:01:00.000Z,1.06084,1.0609,1.06084,1.06086
2023-10-11T19:02:00.000Z,1.06087,1.0611,1.06085,1.06104
2023-10-11T19:03:00.000Z,1.06104,1.06115,1.06102,1.06112
2023-10-11T19:04:00.000Z,1.06112,1.06118,1.06105,1.06118
2023-10-11T19:05:00.000Z,1.06118,1.06122,1.0611,1.06118
2023-10-11T19:06:00.000Z,1.06118,1.06125,1.06112,1.06121
2023-10-11T19:07:00.000Z,1.06121,1.06121,1.06103,1.06104
2023-10-11T19:08:00.000Z,1.06104,1.0612,1.06104,1.06113
2023-10-11T19:09:00.000Z,1.06113,1.06119,1.06112,1.06117
2023-10-11T19:10:00.000Z,1.06117,1.06122,1.06112,1.06113
2023-10-11T19:11:00.000Z,1.06113,1.06122,1.06113,1.06113
2023-10-11T19:12:00.000Z,1.06113,1.06118,1.06103,1.06107
2023-10-11T19:13:00.000Z,1.06107,1.06118,1.06106,1.06118
2023-10-11T19:14:00.000Z,1.06118,1.06118,1.06114,1.06118
2023-10-11T19:15:00.000Z,1.06118,1.06128,1.06115,1.0612
2023-10-11T19:16:00.000Z,1.0612,1.06127,1.06116,1.06122
2023-10-11T19:17:00.000Z,1.06122,1.06122,1.06099,1.061
2023-10-11T19:18:00.000Z,1.061,1.06103,1.06095,1.06101
2023-10-11T19:19:00.000Z,1.06101,1.06102,1.06094,1.061
2023-10-11T19:20:00.000Z,1.061,1.061,1.06089,1.06095
2023-10-11T19:21:00.000Z,1.06095,1.061,1.06084,1.06087
2023-10-11T19:22:00.000Z,1.06087,1.06093,1.06084,1.06093
2023-10-11T19:23:00.000Z,1.06093,1.06113,1.06093,1.06112
2023-10-11T19:24:00.000Z,1.06112,1.06116,1.06108,1.06116
2023-10-11T19:25:00.000Z,1.06116,1.06136,1.06116,1.06131
2023-10-11T19:26:00.000Z,1.06131,1.06138,1.06129,1.06131
2023-10-11T19:27:00.000Z,1.06131,1.06131,1.06117,1.0612
2023-10-11T19:28:00.000Z,1.0612,1.06137,1.06117,1.06137
2023-10-11T19:29:00.000Z,1.06137,1.06143,1.06137,1.06141
2023-10-11T19:30:00.000Z,1.06141,1.06142,1.06131,1.0614
2023-10-11T19:31:00.000Z,1.0614,1.06142,1.06132,1.06137
2023-10-11T19:32:00.000Z,1.06137,1.06146,1.06136,1.06145
2023-10-11T19:33:00.000Z,1.06145,1.0615,1.06142,1.06142
2023-10-11T19:34:00.000Z,1.06142,1.06143,1.06138,1.06142
2023-10-11T19:35:00.000Z,1.06142,1.06142,1.06133,1.06134
2023-10-11T19:36:00.000Z,1.06134,1.06143,1.06134,1.06139
2023-10-11T19:37:00.000Z,1.06139,1.0614,1.06135,1.06136
2023-10-11T19:38:00.000Z,1.06136,1.06137,1.06135,1.06137
2023-10-11T19:39:00.000Z,1.06137,1.06146,1.06137,1.06145
2023-10-11T19:40:00.000Z,1.06145,1.06147,1.06141,1.06147
2023-10-11T19:41:00.000Z,1.06147,1.06156,1.06143,1.06156
2023-10-11T19:42:00.000Z,1.06156,1.06157,1.06156,1.06156
2023-10-11T19:43:00.000Z,1.06156,1.06157,1.06139,1.06144
2023-10-11T19:44:00.000Z,1.06144,1.06144,1.0613,1.06133
2023-10-11T19:45:00.000Z,1.06133,1.0614,1.06131,1.0614
2023-10-11T19:46:00.000Z,1.0614,1.06145,1.0614,1.06141
2023-10-11T19:47:00.000Z,1.06141,1.06145,1.06133,1.06145
2023-10-11T19:48:00.000Z,1.06145,1.06146,1.06136,1.06145
2023-10-11T19:49:00.000Z,1.06145,1.06146,1.06125,1.06128
2023-10-11T19:50:00.000Z,1.0613,1.06136,1.0613,1.06136
2023-10-11T19:51:00.000Z,1.0614,1.06145,1.0614,1.06142
2023-10-11T19:52:00.000Z,1.06142,1.06143,1.0613,1.06135
2023-10-11T19:53:00.000Z,1.06135,1.06136,1.06131,1.06133
2023-10-11T19:54:00.000Z,1.06133,1.06136,1.06133,1.06136
2023-10-11T19:55:00.000Z,1.06136,1.06144,1.06132,1.06135
2023-10-11T19:56:00.000Z,1.06135,1.06147,1.06135,1.06147
2023-10-11T19:57:00.000Z,1.06147,1.06149,1.06129,1.0613
2023-10-11T19:58:00.000Z,1.0613,1.0613,1.06117,1.0613
2023-10-11T19:59:00.000Z,1.0613,1.06131,1.06125,1.06125
2023-10-11T20:00:00.000Z,1.06125,1.0613,1.06117,1.0612
2023-10-11T20:01:00.000Z,1.0612,1.06123,1.06118,1.06119
2023-10-11T20:02:00.000Z,1.06119,1.06134,1.06117,1.06131
2023-10-11T20:03:00.000Z,1.06131,1.06135,1.06131,1.06135
2023-10-11T20:04:00.000Z,1.06135,1.06156,1.06135,1.06153
2023-10-11T20:05:00.000Z,1.06153,1.06158,1.06149,1.06157
2023-10-11T20:06:00.000Z,1.06157,1.06157,1.06151,1.06152
2023-10-11T20:07:00.000Z,1.06152,1.06159,1.06152,1.06159
2023-10-11T20:08:00.000Z,1.06159,1.0616,1.06156,1.06157
2023-10-11T20:09:00.000Z,1.06156,1.06163,1.06156,1.06163
2023-10-11T20:10:00.000Z,1.06163,1.06163,1.06162,1.06163
2023-10-11T20:11:00.000Z,1.06163,1.06167,1.0616,1.06167
2023-10-11T20:12:00.000Z,1.06168,1.06171,1.06167,1.06168
2023-10-11T20:13:00.000Z,1.06168,1.06171,1.06168,1.06168
2023-10-11T20:14:00.000Z,1.06168,1.06181,1.06168,1.06181
2023-10-11T20:15:00.000Z,1.06181,1.06182,1.06181,1.06182
2023-10-11T20:16:00.000Z,1.06182,1.06183,1.06173,1.06183
2023-10-11T20:17:00.000Z,1.06183,1.06184,1.06178,1.06179
2023-10-11T20:18:00.000Z,1.06179,1.06181,1.06177,1.06181
2023-10-11T20:19:00.000Z,1.06181,1.06183,1.06181,1.06182
2023-10-11T20:20:00.000Z,1.06182,1.06184,1.06182,1.06183
2023-10-11T20:21:00.000Z,1.06183,1.06192,1.06183,1.0619
2023-10-11T20:22:00.000Z,1.0619,1.06194,1.06189,1.06193
2023-10-11T20:23:00.000Z,1.06193,1.06193,1.06186,1.06188
2023-10-11T20:24:00.000Z,1.06188,1.06189,1.06186,1.06187
2023-10-11T20:25:00.000Z,1.06187,1.06192,1.06187,1.06192
2023-10-11T20:26:00.000Z,1.06192,1.06203,1.06192,1.06203
2023-10-11T20:27:00.000Z,1.06203,1.06203,1.06203,1.06203
2023-10-11T20:28:00.000Z,1.06203,1.06203,1.06189,1.0619
2023-10-11T20:29:00.000Z,1.06189,1.06196,1.06187,1.06196
2023-10-11T20:30:00.000Z,1.06196,1.06203,1.06195,1.062
2023-10-11T20:31:00.000Z,1.062,1.06201,1.06198,1.06199
2023-10-11T20:32:00.000Z,1.06199,1.06199,1.06187,1.06187
2023-10-11T20:33:00.000Z,1.06187,1.06189,1.06183,1.06188
2023-10-11T20:34:00.000Z,1.06188,1.06191,1.06188,1.0619
2023-10-11T20:35:00.000Z,1.0619,1.06192,1.0619,1.0619
2023-10-11T20:36:00.000Z,1.0619,1.06192,1.0619,1.06192
2023-10-11T20:37:00.000Z,1.06192,1.06193,1.06184,1.06184
2023-10-11T20:38:00.000Z,1.06184,1.06184,1.06182,1.06182
2023-10-11T20:39:00.000Z,1.06182,1.06185,1.0618,1.06185
2023-10-11T20:40:00.000Z,1.06183,1.06183,1.06181,1.06181
2023-10-11T20:41:00.000Z,1.06181,1.06184,1.0618,1.06183
2023-10-11T20:42:00.000Z,1.06183,1.06183,1.06182,1.06182
2023-10-11T20:43:00.000Z,1.06182,1.06186,1.0618,1.06182
2023-10-11T20:44:00.000Z,1.06182,1.06186,1.0618,1.06185
2023-10-11T20:45:00.000Z,1.06185,1.06185,1.0617,1.06174
2023-10-11T20:46:00.000Z,1.06174,1.06176,1.0617,1.06176
2023-10-11T20:47:00.000Z,1.06176,1.06176,1.06171,1.06171
2023-10-11T20:48:00.000Z,1.06171,1.06177,1.06171,1.06176
2023-10-11T20:49:00.000Z,1.06176,1.0618,1.06172,1.0618
2023-10-11T20:50:00.000Z,1.0618,1.06181,1.06178,1.0618
2023-10-11T20:51:00.000Z,1.0618,1.06181,1.06177,1.06177
2023-10-11T20:52:00.000Z,1.06177,1.06182,1.06173,1.06182
2023-10-11T20:53:00.000Z,1.06182,1.06185,1.06182,1.06184
2023-10-11T20:54:00.000Z,1.06184,1.06187,1.06174,1.06174
2023-10-11T20:55:00.000Z,1.06173,1.06174,1.06169,1.06169
2023-10-11T20:56:00.000Z,1.06169,1.0617,1.06165,1.06168
2023-10-11T20:57:00.000Z,1.06168,1.06169,1.06163,1.06168
2023-10-11T20:58:00.000Z,1.06168,1.06181,1.06167,1.06179
2023-10-11T20:59:00.000Z,1.06179,1.06184,1.06178,1.06181
2023-10-11T21:05:00.000Z,1.06083,1.06185,1.06083,1.06165
2023-10-11T21:06:00.000Z,1.06166,1.06179,1.06166,1.06166
2023-10-11T21:07:00.000Z,1.06174,1.06174,1.06174,1.06174
2023-10-11T21:08:00.000Z,1.06174,1.0618,1.06174,1.06178
2023-10-11T21:09:00.000Z,1.06178,1.06181,1.06176,1.06181
2023-10-11T21:10:00.000Z,1.0618,1.06181,1.06177,1.06179
2023-10-11T21:11:00.000Z,1.06178,1.06178,1.06175,1.06177
2023-10-11T21:12:00.000Z,1.06178,1.06178,1.06175,1.06177
2023-10-11T21:13:00.000Z,1.06177,1.06178,1.06177,1.06178
2023-10-11T21:14:00.000Z,1.06178,1.0618,1.06178,1.06178
2023-10-11T21:15:00.000Z,1.06178,1.06182,1.06178,1.06182
2023-10-11T21:16:00.000Z,1.06182,1.06182,1.0618,1.06181
2023-10-11T21:17:00.000Z,1.06181,1.06181,1.0618,1.0618
2023-10-11T21:18:00.000Z,1.0618,1.0618,1.0618,1.0618
2023-10-11T21:19:00.000Z,1.0618,1.06182,1.0618,1.0618
2023-10-11T21:20:00.000Z,1.0618,1.06182,1.0618,1.0618
2023-10-11T21:21:00.000Z,1.0618,1.0618,1.06179,1.06179
2023-10-11T21:22:00.000Z,1.06179,1.06184,1.06172,1.06172
2023-10-11T21:23:00.000Z,1.06172,1.06174,1.06172,1.06173
2023-10-11T21:24:00.000Z,1.06173,1.06174,1.06169,1.06174
2023-10-11T21:25:00.000Z,1.06174,1.06174,1.06174,1.06174
2023-10-11T21:26:00.000Z,1.06174,1.06176,1.06169,1.06169
2023-10-11T21:27:00.000Z,1.06169,1.06175,1.06156,1.06157
2023-10-11T21:28:00.000Z,1.06157,1.06165,1.06154,1.06165
2023-10-11T21:29:00.000Z,1.06165,1.06166,1.06165,1.06165
2023-10-11T21:30:00.000Z,1.06165,1.06168,1.06164,1.06165
2023-10-11T21:31:00.000Z,1.06164,1.06167,1.06163,1.06164
2023-10-11T21:32:00.000Z,1.06164,1.06164,1.06159,1.0616
2023-10-11T21:33:00.000Z,1.0616,1.06161,1.0616,1.0616
2023-10-11T21:34:00.000Z,1.0616,1.0616,1.06159,1.06159
2023-10-11T21:35:00.000Z,1.06159,1.0616,1.06159,1.0616
2023-10-11T21:36:00.000Z,1.0616,1.06165,1.0616,1.06165
2023-10-11T21:37:00.000Z,1.06165,1.06165,1.06163,1.06164
2023-10-11T21:38:00.000Z,1.06164,1.06178,1.06163,1.06178
2023-10-11T21:39:00.000Z,1.06178,1.06182,1.06178,1.06182
2023-10-11T21:40:00.000Z,1.06182,1.06182,1.06182,1.06182
2023-10-11T21:41:00.000Z,1.06182,1.06186,1.06182,1.06186
2023-10-11T21:42:00.000Z,1.06186,1.06186,1.06182,1.06182
2023-10-11T21:43:00.000Z,1.06182,1.06182,1.06182,1.06182
2023-10-11T21:44:00.000Z,1.06185,1.06185,1.06181,1.06181
2023-10-11T21:45:00.000Z,1.06181,1.06183,1.06179,1.06181
2023-10-11T21:46:00.000Z,1.06181,1.06183,1.06179,1.06183
2023-10-11T21:47:00.000Z,1.06183,1.06185,1.06183,1.06183
2023-10-11T21:48:00.000Z,1.06183,1.06187,1.06183,1.06187
2023-10-11T21:49:00.000Z,1.06187,1.06187,1.06187,1.06187
2023-10-11T21:50:00.000Z,1.06187,1.06187,1.06186,1.06186
2023-10-11T21:51:00.000Z,1.06186,1.06188,1.06186,1.06187
2023-10-11T21:52:00.000Z,1.06187,1.06187,1.06186,1.06186
2023-10-11T21:53:00.000Z,1.06186,1.06187,1.06186,1.06187
2023-10-11T21:54:00.000Z,1.06187,1.06187,1.06184,1.06185
2023-10-11T21:55:00.000Z,1.06185,1.06185,1.06185,1.06185
2023-10-11T21:56:00.000Z,1.06185,1.06185,1.06183,1.06183
2023-10-11T21:57:00.000Z,1.06184,1.06184,1.06182,1.06184
2023-10-11T21:58:00.000Z,1.06184,1.06191,1.06183,1.06191
2023-10-11T21:59:00.000Z,1.06191,1.06193,1.0619,1.06193
2023-10-11T22:00:00.000Z,1.06191,1.06204,1.06189,1.06204
2023-10-11T22:01:00.000Z,1.06204,1.06204,1.06196,1.06196
2023-10-11T22:02:00.000Z,1.06196,1.06199,1.06194,1.06194
2023-10-11T22:03:00.000Z,1.06192,1.06197,1.06192,1.06197
2023-10-11T22:04:00.000Z,1.06197,1.06197,1.06197,1.06197
2023-10-11T22:05:00.000Z,1.06197,1.06197,1.06196,1.06196
2023-10-11T22:06:00.000Z,1.06196,1.06196,1.06193,1.06196
2023-10-11T22:07:00.000Z,1.06196,1.06196,1.06181,1.06184
2023-10-11T22:08:00.000Z,1.06184,1.06185,1.06182,1.06184
2023-10-11T22:09:00.000Z,1.06184,1.06188,1.06184,1.06188
2023-10-11T22:10:00.000Z,1.06188,1.06197,1.06182,1.06195
2023-10-11T22:11:00.000Z,1.06195,1.06198,1.06189,1.06191
2023-10-11T22:12:00.000Z,1.06191,1.06197,1.06188,1.06193
2023-10-11T22:13:00.000Z,1.06193,1.06198,1.06189,1.06193
2023-10-11T22:14:00.000Z,1.06193,1.06195,1.06185,1.06195
2023-10-11T22:15:00.000Z,1.06197,1.06201,1.06197,1.062
2023-10-11T22:16:00.000Z,1.062,1.06201,1.062,1.062
2023-10-11T22:17:00.000Z,1.062,1.06204,1.062,1.062
2023-10-11T22:18:00.000Z,1.062,1.06202,1.062,1.06201
2023-10-11T22:19:00.000Z,1.06201,1.06205,1.06201,1.06204
2023-10-11T22:20:00.000Z,1.06204,1.06204,1.06201,1.06202
2023-10-11T22:21:00.000Z,1.06202,1.06209,1.06202,1.06205
2023-10-11T22:22:00.000Z,1.06205,1.06207,1.06205,1.06207
2023-10-11T22:23:00.000Z,1.06207,1.06209,1.06206,1.06207
2023-10-11T22:24:00.000Z,1.06207,1.0621,1.06207,1.0621
2023-10-11T22:25:00.000Z,1.0621,1.06212,1.06209,1.06212
2023-10-11T22:26:00.000Z,1.06212,1.06212,1.06207,1.06207
2023-10-11T22:27:00.000Z,1.06207,1.06213,1.06207,1.06212
2023-10-11T22:28:00.000Z,1.06212,1.06216,1.06212,1.06215
2023-10-11T22:29:00.000Z,1.06215,1.06217,1.06215,1.06216
2023-10-11T22:30:00.000Z,1.06216,1.06218,1.06216,1.06218
2023-10-11T22:31:00.000Z,1.06218,1.06218,1.06208,1.06208
2023-10-11T22:32:00.000Z,1.06208,1.06209,1.06208,1.06208
2023-10-11T22:33:00.000Z,1.06208,1.06209,1.06208,1.06208
2023-10-11T22:34:00.000Z,1.06208,1.06212,1.06208,1.06209
2023-10-11T22:35:00.000Z,1.06209,1.06209,1.06208,1.06209
2023-10-11T22:36:00.000Z,1.06209,1.06209,1.06208,1.06208
2023-10-11T22:37:00.000Z,1.06208,1.06208,1.06198,1.06199
2023-10-11T22:38:00.000Z,1.06199,1.06203,1.06199,1.06203
2023-10-11T22:39:00.000Z,1.06203,1.06206,1.06203,1.06205
2023-10-11T22:40:00.000Z,1.06205,1.06205,1.06198,1.06198
